model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
deberta,ad409798-ee94-4436-92c5-92669193be14,3,2,FP,0,0,0,0,none,0.1359020617469731,0.24547271197661757,8,5
deberta,58f414e5-a122-49f5-819e-512d91069da5,2,48,FP,0,0,0,0,none,0.025364771410811966,0.2277436548320111,51,39
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,12,FP,0,0,0,0,none,0.03930381583214069,0.22833179326779726,41,29
deberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,2,25,FP,0,0,0,0,none,0.06930357744965437,0.3338296430767514,20,14
deberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,1,14,FP,0,0,0,0,none,0.08222193481337782,0.24377136182738468,12,9
deberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,2,17,FP,0,0,0,0,none,0.10376954808210334,0.2965988140553236,12,8
deberta,2058ec60-5372-4f5f-83a3-da780be3a350,2,6,FP,0,0,0,0,none,0.02861333294005531,0.21893476326526565,36,32
deberta,526cabb7-02a3-4adb-8e90-ec781c40c498,1,27,FP,0,0,0,0,none,0.0462409979422687,0.303024037870475,24,19
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,28,FP,0,0,0,0,none,0.03246781257850526,0.15165290073322915,43,31
deberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,1,FP,0,0,0,0,none,0.02051653192049408,0.23469224153086543,58,47
deberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,26,FP,0,0,0,0,none,0.09782575961920277,0.22263587431304832,13,8
deberta,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,9,FP,0,0,0,0,none,0.05034668783913987,0.2048509397233526,30,21
deberta,96b7046f-f584-422f-a626-6f86a26dfd8b,1,6,FP,0,0,0,0,none,0.08085982119073233,0.20682246796786785,12,7
deberta,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,38,FP,0,0,0,0,none,0.019174971973843012,0.09674429912120104,43,33
deberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,3,8,FP,0,0,0,0,none,0.042980744361893024,0.6596033075475134,36,29
deberta,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,2,0,FP,0,0,0,0,none,0.09331418036328008,0.1934067620895803,17,10
deberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,20,FP,0,0,0,0,none,0.1102938246609869,0.3489245459945365,9,6
deberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,1,26,FP,0,0,0,0,none,0.03773133636636349,0.11261097944508762,26,22
deberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,2,1,FP,0,0,0,0,none,0.05482280979393526,0.506402978906408,35,25
deberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,1,1,FP,0,0,0,0,none,0.10269569607198567,0.4149134438484907,16,10
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,54,FP,0,0,0,0,none,0.0805563954563695,0.2235107310116291,13,8
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,7,FP,0,0,0,0,none,0.06029799456303167,0.18928455119021237,21,13
deberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,3,11,FP,0,0,0,0,none,0.05703659223961747,0.11814132786821574,14,9
deberta,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,3,21,FP,0,0,0,0,none,0.08815368595967835,0.5024812615738483,14,9
deberta,542cd22c-ea80-4669-995b-6ac6a33823f7,2,7,FP,0,0,0,0,none,0.04140199715967229,0.2578736155293882,29,22
deberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,3,2,FP,0,0,0,0,none,0.07399067521117023,0.2163148205552716,18,13
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,1,0,FP,0,0,0,0,none,0.20392229254357516,0.5670746634714305,12,6
deberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,35,FP,0,0,0,0,none,0.06871575186644001,0.23965285148005933,18,13
deberta,1b96a5db-8974-46d3-82d7-5dfef02f650e,2,19,FP,0,0,0,0,none,0.0329892818790077,0.4588244626453767,36,32
deberta,9879bbc0-eab3-482f-bf6b-a4b519393986,1,10,FP,0,0,0,0,none,0.038760084056019196,0.2221508976072073,23,20
deberta,01c59743-7082-44fc-8414-3c04126f470f,2,22,FP,0,0,0,0,none,0.06070640701999461,0.1397009373176843,24,16
deberta,ad409798-ee94-4436-92c5-92669193be14,1,14,FP,0,0,0,0,none,0.11373127469503323,0.2228913175371977,21,15
deberta,13792511-5142-449f-8d3e-d77d790f65ec,2,31,FP,0,0,0,0,none,0.014603474918139172,0.10617421643639152,76,61
deberta,9879bbc0-eab3-482f-bf6b-a4b519393986,3,0,FP,0,0,0,0,none,0.07683160667079884,0.19507421558955684,16,11
deberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,1,8,FP,0,0,0,0,none,0.10562958011904978,0.23606216613552533,11,7
deberta,0d10341a-9dba-4374-a524-814c300d1611,3,26,FP,0,0,0,0,none,0.02891506629287657,0.37394468518323265,48,39
deberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,34,FP,0,0,0,0,none,0.026340057672093603,0.0904400929994881,30,25
deberta,c21cb217-3e2c-49bd-884d-5c74a165ef10,3,12,FP,0,0,0,0,none,0.02348251151145485,0.23950207236921414,50,36
deberta,11c9f251-35c8-4452-b052-df9be61464c6,2,0,FP,0,0,0,0,none,0.12544294381957682,0.45249227217088145,8,5
deberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,1,4,FP,0,0,0,0,none,0.06945336302248059,0.2732022781739943,15,12
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,8,FP,0,0,0,0,none,0.03145217550125775,0.3030224124668166,38,31
deberta,ad409798-ee94-4436-92c5-92669193be14,3,6,FP,0,0,0,0,none,0.031566796081795634,0.4908599331974983,43,36
deberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,1,FP,0,0,0,0,none,0.036855674138740545,0.2330242314375937,36,29
deberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,2,19,FP,0,0,0,0,none,0.025066006897032707,0.18988252896815538,40,35
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,49,FP,0,0,0,0,none,0.025388114914830406,0.1700682140653953,43,37
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,20,FP,0,0,0,0,none,0.02573074485760735,0.17044553804832202,50,43
deberta,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,3,9,FP,0,0,0,0,none,0.1869782372067372,0.41554338335990904,9,3
deberta,d16050b3-979f-4834-90db-b8823691b87e,3,1,FP,0,0,0,0,none,0.05524212579683008,0.18611573212331645,23,13
deberta,005a2961-0c2e-4575-8eec-770ba52a08e0,2,13,TN,0,0,0,0,none,0.012309917356948485,0.04600220690259622,37,29
deberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,1,0,TN,0,0,0,0,none,0.015045233044898042,0.04225246491841972,40,27
deberta,11c9f251-35c8-4452-b052-df9be61464c6,2,10,TN,0,0,0,0,none,0.01629787829838846,0.04154317197742675,30,21
deberta,c9e4d35f-aeae-462b-a8bf-e08d09a93b6e,2,23,TN,0,0,0,0,none,0.015583884486550618,0.06219564730902978,38,32
deberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,12,TN,0,0,0,0,none,0.05009158208624946,0.2722447500564158,30,22
deberta,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,2,25,TN,0,0,0,0,none,0.02226420369804238,0.11245951033197343,37,26
deberta,70c75d68-bf65-46a6-a822-15c23d77a275,2,38,TN,0,0,0,0,none,0.027038229053397558,0.1265168852172792,21,12
deberta,ad409798-ee94-4436-92c5-92669193be14,2,2,TN,0,0,0,0,none,0.06207188964228029,0.17752273636870086,27,15
deberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,28,TN,0,0,0,0,none,0.02900349874800385,0.20694463821294318,50,32
deberta,f506aafc-8b43-427a-936e-bbd1ef33e076,3,2,TN,0,0,0,0,none,0.030601003101522414,0.060840018559247255,11,7
deberta,2b95d2cf-e979-4f9c-ae27-9a5370934f23,2,7,TN,0,0,0,0,none,0.025822189162747245,0.10441316029755399,31,21
deberta,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,3,9,TN,0,0,0,0,none,0.016487320566108913,0.06081329726536448,41,33
deberta,01c59743-7082-44fc-8414-3c04126f470f,2,5,TN,0,0,0,0,none,0.015499832455454748,0.05953907826915383,27,22
deberta,aab91277-8d56-4844-a581-45630f873f49,2,0,TN,0,0,0,0,none,0.012738527948854383,0.07073221004878481,56,42
deberta,45bd61bc-c356-4450-9e3a-cbfc862b09fd,1,3,TN,0,0,0,0,none,0.022723529789313655,0.11060945205390453,27,16
deberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,3,4,TN,0,0,0,0,none,0.0714733845531357,0.41703974758274853,24,17
deberta,2b95d2cf-e979-4f9c-ae27-9a5370934f23,1,21,TN,0,0,0,0,none,0.0897819593115682,0.38451343949418515,21,14
deberta,f506aafc-8b43-427a-936e-bbd1ef33e076,2,6,TN,0,0,0,0,none,0.025007786102876087,0.0824683642406997,32,21
deberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,1,16,TN,0,0,0,0,none,0.017889334670747367,0.06876045779790729,24,18
deberta,2ec04201-2016-4227-baf7-ba8289058203,3,48,TN,0,0,0,0,none,0.07912180854916068,0.3014921766007319,16,9
deberta,2058ec60-5372-4f5f-83a3-da780be3a350,1,3,TN,0,0,0,0,none,0.026666862006219948,0.13227883378062777,50,44
deberta,450755dd-30d3-478b-933e-917be5c384ba,2,8,TN,0,0,0,0,none,0.02266686291626668,0.049879735704356186,19,12
deberta,72fa9b13-4e59-4716-8df9-4c3580e7dddf,2,6,TN,0,0,0,0,none,0.01633961348523963,0.072482902634268,28,21
deberta,58ed2376-35a0-453a-a08e-5cd87e3bdea5,1,13,TN,0,0,0,0,none,0.015976937651917024,0.08281045117312008,40,30
deberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,2,23,TN,0,0,0,0,none,0.012479505015775747,0.07586893893312663,39,31
deberta,4f473faf-f928-4cfd-8bed-00578be9db9a,3,14,TN,0,0,0,0,none,0.016018269559319818,0.036979595165965815,32,22
deberta,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,3,29,TN,0,0,0,0,none,0.02103809437669244,0.061655507888644934,24,16
deberta,85475456-f38e-4c30-895d-ca2c819c6af1,1,34,TN,0,0,0,0,none,0.026958200179937268,0.23719163861339138,43,30
deberta,aab91277-8d56-4844-a581-45630f873f49,1,46,TN,0,0,0,0,none,0.01387023534941324,0.04901793090350649,33,27
deberta,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,1,6,TN,0,0,0,0,none,0.020676703054962255,0.07273657293990254,27,20
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,9,TN,0,0,0,0,none,0.01864794309884506,0.043843774823471904,27,18
deberta,85475456-f38e-4c30-895d-ca2c819c6af1,2,10,TN,0,0,0,0,none,0.013749344562117958,0.0469230644715329,36,29
deberta,2058ec60-5372-4f5f-83a3-da780be3a350,3,12,TN,0,0,0,0,none,0.02326324913760006,0.054313434031791986,18,12
deberta,f506aafc-8b43-427a-936e-bbd1ef33e076,3,14,TN,0,0,0,0,none,0.014200058701705456,0.045346534345299006,32,25
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,2,7,TN,0,0,0,0,none,0.014458362694104183,0.04353992315009236,49,31
deberta,58f414e5-a122-49f5-819e-512d91069da5,3,43,TN,0,0,0,0,none,0.02553647157531318,0.13861627539154142,25,15
deberta,be026bd1-52b1-4789-bfd3-3632af17b054,3,5,TN,0,0,0,0,none,0.017623656459057842,0.0434259198890585,20,15
deberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,1,11,TN,0,0,0,0,none,0.056480958269452056,0.1439439259003848,29,21
deberta,8abec8d9-50a2-480e-969a-157f94954f4d,3,2,TN,0,0,0,0,none,0.03837719228382151,0.08237379125785083,19,10
deberta,84678e18-0b79-4570-9c9f-cb1cf88d968e,2,17,TN,0,0,0,0,none,0.0226830357448058,0.07907943769532721,23,19
deberta,84678e18-0b79-4570-9c9f-cb1cf88d968e,2,15,TN,0,0,0,0,none,0.02802490451833531,0.1136759178324913,45,37
deberta,450755dd-30d3-478b-933e-917be5c384ba,2,12,TN,0,0,0,0,none,0.025176298977384007,0.06752472710795701,27,18
deberta,aab91277-8d56-4844-a581-45630f873f49,1,28,TN,0,0,0,0,none,0.03531461084301685,0.11297671653499658,30,24
deberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,3,18,TN,0,0,0,0,none,0.022401669520717152,0.040988107095472515,18,14
deberta,2153fb3e-6b09-410c-bfea-d095c49a54ba,3,14,TN,0,0,0,0,none,0.15576064759516156,0.2421657113591209,10,4
deberta,eb17fa36-89f2-4d0b-8133-7bb4682228e1,1,5,TN,0,0,0,0,none,0.021246747747761204,0.0825782966691934,23,15
deberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,6,TN,0,0,0,0,none,0.0389135993720774,0.3078688226329783,36,27
deberta,2153fb3e-6b09-410c-bfea-d095c49a54ba,2,17,TN,0,0,0,0,none,0.022488248176412682,0.08760785791673698,29,24
deberta,f11c2566-848a-4e29-b8c5-4de0a81114e4,3,11,TN,0,0,0,0,none,0.01872396656253795,0.07356327660381794,25,17
deberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,18,TN,0,0,0,0,none,0.012674149953976801,0.060488908528350295,48,35
deberta,a4edca3f-931f-4785-8c3f-f3d8fa84cbec,2,22,TN,0,0,0,0,none,0.01800762281526205,0.09853688448977967,32,22
deberta,ccf19ab6-7878-4378-b99c-2b08cc21371f,3,16,TN,0,0,0,0,none,0.03201334981670279,0.09396825373239281,20,16
deberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,7,TN,0,0,0,0,none,0.16736668368879087,0.2719705596100539,10,4
deberta,8385a996-1afc-4778-a06d-7070a8f19e27,3,21,TN,0,0,0,0,none,0.02244443783209944,0.07777878936030902,15,12
deberta,2153fb3e-6b09-410c-bfea-d095c49a54ba,2,4,TN,0,0,0,0,none,0.02009507486829222,0.10137134953401983,36,31
deberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,1,32,TN,0,0,0,0,none,0.020735059252587056,0.1098620836623013,32,28
deberta,58f414e5-a122-49f5-819e-512d91069da5,2,45,TN,0,0,0,0,none,0.020818714293066826,0.060138797723791666,33,28
deberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,13,TN,0,0,0,0,none,0.02874371653062611,0.12253619293915108,34,25
deberta,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,3,3,TN,0,0,0,0,none,0.03628456375876977,0.1432397069875151,31,26
deberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,4,TN,0,0,0,0,none,0.045212441452875084,0.1259720344969537,21,16
deberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,2,3,TN,0,0,0,0,none,0.018394733284755518,0.06459780663458838,49,38
deberta,01c59743-7082-44fc-8414-3c04126f470f,1,18,TN,0,0,0,0,none,0.018108758304542567,0.0596043451913391,24,17
deberta,2ec04201-2016-4227-baf7-ba8289058203,3,42,TN,0,0,0,0,none,0.028108484800324903,0.11240762335946784,28,17
deberta,01c59743-7082-44fc-8414-3c04126f470f,2,30,TN,0,0,0,0,none,0.016626448016962295,0.06097448613893773,29,24
deberta,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,1,24,TN,0,0,0,0,none,0.012576064178761046,0.04747437235346297,41,36
deberta,a4edca3f-931f-4785-8c3f-f3d8fa84cbec,2,19,TN,0,0,0,0,none,0.024326181038515412,0.09093797455231349,17,12
deberta,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,1,4,TN,0,0,0,0,none,0.0133382958106482,0.061042404058389364,33,29
deberta,e71d149d-0426-43f0-87e8-8c611dad7205,2,1,TN,0,0,0,0,none,0.01198001383702626,0.037251862697303295,40,30
deberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,3,20,TN,0,0,0,0,none,0.0191499865005561,0.11109148843097501,23,16
deberta,58f414e5-a122-49f5-819e-512d91069da5,3,52,TN,0,0,0,0,none,0.04913083428938181,0.08119638944044709,18,6
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,2,15,TN,0,0,0,0,none,0.024799412579133727,0.11014538502786309,38,26
deberta,d16050b3-979f-4834-90db-b8823691b87e,1,13,TN,0,0,0,0,none,0.045772399808447516,0.3626042352989316,20,16
deberta,df5fe55a-dfcb-4817-8631-830f47c21a72,1,10,TN,0,0,0,0,none,0.01586950793108679,0.0634093716944335,29,21
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,41,TN,0,0,0,0,none,0.024654122680594418,0.12721755358922696,36,28
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,2,6,TN,0,0,0,0,none,0.038424093432166205,0.18443264468159112,23,14
deberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,2,12,TN,0,0,0,0,none,0.020254774808251698,0.05987908393477223,22,19
deberta,450755dd-30d3-478b-933e-917be5c384ba,1,4,TN,0,0,0,0,none,0.014688787874246937,0.07658561648845319,50,36
deberta,74708dbf-5dfc-4c66-8419-d7dbc00e4a06,1,11,TN,0,0,0,0,none,0.02349745622082545,0.08379834141427031,26,20
deberta,2058ec60-5372-4f5f-83a3-da780be3a350,1,14,TN,0,0,0,0,none,0.02849171947612092,0.12932166068349032,29,24
deberta,13792511-5142-449f-8d3e-d77d790f65ec,2,40,TN,0,0,0,0,none,0.014463044628578694,0.11502721667056903,46,35
deberta,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,2,19,TN,0,0,0,0,none,0.01075251910551687,0.04025875951629132,43,35
deberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,3,16,TN,0,0,0,0,none,0.03160168572606164,0.2344728536438197,24,20
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,2,26,TN,0,0,0,0,none,0.026459677450659587,0.09218708274420351,42,19
deberta,87609973-bd58-42a5-96e2-ee5aa47433f5,3,4,TN,0,0,0,0,none,0.020563332662998767,0.05746197188273072,22,15
deberta,0d10341a-9dba-4374-a524-814c300d1611,2,38,TN,0,0,0,0,none,0.021088377789159438,0.06693915888018002,30,17
deberta,526cabb7-02a3-4adb-8e90-ec781c40c498,1,5,TN,0,0,0,0,none,0.04666651593693119,0.1879752770376702,31,25
deberta,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,1,25,TN,0,0,0,0,none,0.009656100420770903,0.05494496948085725,54,37
deberta,df6a55fb-dfe5-4362-89a6-8c040d648a70,3,0,TN,0,0,0,0,none,0.011961580817830907,0.03891966014634818,50,32
deberta,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,3,3,TN,0,0,0,0,none,0.026854109996085628,0.06041276568014707,25,18
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,32,TN,0,0,0,0,none,0.02507907532575683,0.056361818834292615,13,9
deberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,13,TN,0,0,0,0,none,0.008079394640732191,0.055608758314823106,62,53
deberta,58f414e5-a122-49f5-819e-512d91069da5,1,33,TN,0,0,0,0,none,0.041292125988016834,0.2832793885221084,34,26
deberta,8abec8d9-50a2-480e-969a-157f94954f4d,3,12,TN,0,0,0,0,none,0.025252951809541135,0.14007160998880863,37,24
deberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,22,TN,0,0,0,0,none,0.012677612879400394,0.04132512668147684,39,31
deberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,8,TN,0,0,0,0,none,0.032879075388507456,0.1306880106317944,26,18
deberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,32,TN,0,0,0,0,none,0.028647106692832967,0.07382669299840927,33,19
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,23,TN,0,0,0,0,none,0.03559592408819183,0.08213569605723023,13,10
deberta,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,1,5,TN,0,0,0,0,none,0.02779021347406266,0.21533887437544763,37,28
deberta,58f414e5-a122-49f5-819e-512d91069da5,3,36,TN,0,0,0,0,none,0.019667144197039715,0.0681450484553352,23,16
deberta,2058ec60-5372-4f5f-83a3-da780be3a350,3,31,TN,0,0,0,0,none,0.033595997529536605,0.1978000965609681,30,24
deberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,8,FN,1,0,1,0,no_quote,0.015225585299994645,0.06926794714033321,32,23
deberta,d4a4bc34-e48b-4485-86b2-f1daf4d464dd,2,13,FN,1,0,1,0,all_in_quote,0.11524207513535988,0.4375804723240435,13,8
deberta,a4edca3f-931f-4785-8c3f-f3d8fa84cbec,2,14,FN,1,0,1,0,no_quote,0.024699488561384035,0.06833945485278188,23,13
deberta,33521e65-12da-4521-b132-7b606243b0e4,2,0,FN,1,0,1,0,no_quote,0.013481404610927214,0.05577007507506226,61,45
deberta,2ec04201-2016-4227-baf7-ba8289058203,3,5,FN,1,0,1,0,all_in_quote,0.09064514007170348,0.35985764088885236,17,11
deberta,96b7046f-f584-422f-a626-6f86a26dfd8b,3,0,FN,1,1,0,0,no_quote,0.03234579605505632,0.19020193741016556,42,35
deberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,2,10,FN,1,0,1,0,no_quote,0.05878029628098307,0.21096730269491673,19,16
deberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,1,4,FN,1,0,1,0,no_quote,0.01042513851238594,0.05275286904070526,59,48
deberta,526cabb7-02a3-4adb-8e90-ec781c40c498,2,8,FN,1,0,1,0,no_quote,0.014899222430543329,0.03776364062408296,30,27
deberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,1,21,FN,1,0,1,0,no_quote,0.058036325926369654,0.1884988610011836,23,13
deberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,3,2,FN,1,0,1,0,no_quote,0.03655473401415117,0.12711376399480895,23,19
deberta,70c744ad-e950-445c-8a7a-0782b0a7d20b,2,11,FN,1,0,1,0,all_in_quote,0.05817085113412152,0.37276822087199735,29,22
deberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,1,3,FN,1,0,1,0,all_in_quote,0.018054640188500986,0.09857515367912129,35,21
deberta,aab91277-8d56-4844-a581-45630f873f49,2,26,FN,1,0,1,0,all_in_quote,0.1688715121875909,0.5899829463218339,16,8
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,2,28,FN,1,1,0,0,no_quote,0.022422290880949023,0.12663300581542508,30,22
deberta,2742e9c1-2943-496f-8b23-faf5332e1612,3,28,FN,1,0,1,0,no_quote,0.03880295805821622,0.10053467365320434,13,7
deberta,c21cb217-3e2c-49bd-884d-5c74a165ef10,2,29,FN,1,0,1,0,no_quote,0.025619212552802216,0.12389545689802617,26,18
deberta,ad409798-ee94-4436-92c5-92669193be14,2,8,FN,1,1,0,0,all_in_quote,0.04474775914531881,0.26672779075064074,35,24
deberta,af4a3f41-eeb5-49fa-a276-e97c230b25f0,1,15,FN,1,0,1,0,no_quote,0.02473546771916315,0.07233853423967958,16,10
deberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,3,19,FN,1,1,0,0,all_in_quote,0.032274420521879905,0.14804526756439979,39,26
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,33,FN,1,1,0,0,all_in_quote,0.03296170718482337,0.08641100587556139,18,9
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,8,FN,1,0,1,0,no_quote,0.022269097700081585,0.041179242194630206,16,11
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,2,FN,1,1,0,0,no_quote,0.03405010540932531,0.12606534198857844,35,28
deberta,4f473faf-f928-4cfd-8bed-00578be9db9a,3,11,FN,1,0,1,0,no_quote,0.021243109274620933,0.10115856995616923,22,15
deberta,84678e18-0b79-4570-9c9f-cb1cf88d968e,2,6,FN,1,0,1,0,no_quote,0.010530033407338267,0.0910882733296603,50,43
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,15,FN,1,0,1,0,no_quote,0.04239899705727452,0.3398906387322183,45,24
deberta,542cd22c-ea80-4669-995b-6ac6a33823f7,3,13,FN,1,0,1,0,no_quote,0.047330319908414464,0.16879430636375523,27,19
deberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,3,12,FN,1,0,1,0,no_quote,0.03922509714189257,0.17850849498063326,32,21
deberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,2,4,FN,1,1,1,1,no_quote,0.0253677380345472,0.18284515168384782,35,32
deberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,3,19,FN,1,1,0,0,all_in_quote,0.054064293320601184,0.1074232691898942,17,10
deberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,1,2,FN,1,0,1,0,no_quote,0.011991261680868087,0.05261088558170316,52,39
deberta,472158a1-4e39-4214-8397-904e66f2b4c5,2,5,FN,1,0,1,0,all_in_quote,0.022153747669273766,0.07478051990758451,39,24
deberta,97566c74-e000-49fb-b091-e6ec6e179de0,2,5,FN,1,1,0,0,no_quote,0.017012568824706132,0.07854214459657669,41,34
deberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,1,16,FN,1,0,1,0,no_quote,0.02252699274343582,0.07952473136699863,34,24
deberta,68748e7f-cf6e-4ac7-8504-454c0876880d,2,3,FN,1,0,1,0,no_quote,0.016171658492958988,0.03728367369330954,31,22
deberta,8abec8d9-50a2-480e-969a-157f94954f4d,3,18,FN,1,0,1,0,all_in_quote,0.09271430721293047,0.35861931915860623,18,10
deberta,d16050b3-979f-4834-90db-b8823691b87e,2,5,FN,1,0,1,0,all_in_quote,0.03224732636423605,0.1582976999459788,27,16
deberta,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,2,6,FN,1,0,1,0,no_quote,0.01840600244533121,0.12216240711626597,46,34
deberta,4f473faf-f928-4cfd-8bed-00578be9db9a,1,28,FN,1,0,1,0,no_quote,0.03814581600904819,0.08263598252863934,25,10
deberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,3,16,FN,1,0,1,0,all_in_quote,0.04834736026604857,0.19858603019799506,19,12
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,27,FN,1,0,1,0,all_in_quote,0.09648513387896061,0.2456318587064743,12,9
deberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,3,8,FN,1,0,1,0,all_in_quote,0.023638445794795005,0.061016244859470485,42,17
deberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,3,7,FN,1,1,0,0,all_in_quote,0.021278708706038766,0.13286491017788649,39,26
deberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,7,FN,1,0,1,0,all_in_quote,0.09384377063051076,0.30644019255414606,15,8
deberta,472158a1-4e39-4214-8397-904e66f2b4c5,1,9,FN,1,0,1,0,all_in_quote,0.0711402887730103,0.17973093688488007,24,15
deberta,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,1,22,FN,1,0,1,0,no_quote,0.03442155682753593,0.08612189917928642,21,14
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,2,33,FN,1,0,1,0,no_quote,0.008094155023927501,0.03945355676114559,58,43
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,2,47,FN,1,0,1,0,no_quote,0.01761879229215672,0.09909317145938985,34,20
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,1,18,FN,1,0,1,0,no_quote,0.024166000520508053,0.07067841064417735,21,15
